timestamp,gnss_available,dr_error_x,dr_error_y,dr_error_m,ai_error_x,ai_error_y,ai_error_m,distance_since_outage_m
21.6,False,-0.31297947702944384,2.765485088288443,2.783139221560316,-0.0008055731441345415,0.0018284138348292345,0.0019980103207805906,10.44829392398941
21.700000000000003,False,-0.3191879856541959,2.782797351272336,2.8010430322353694,-0.0022304265224875053,0.0037890282632133676,0.004396764452599822,11.91929843451578
21.8,False,-0.3273234222934889,2.7979400738074105,2.8170213487652767,-0.0014179929819420067,-0.0038556582859143873,0.004108138862621011,13.38445486235014
21.9,False,-0.3335974336018239,2.8097276045608623,2.8294622209064824,-0.0011127554614063229,-0.003702554006082437,0.003866151947977045,14.843625669168944
22.0,False,-0.33844060947853905,2.8214843891042563,2.8417100844567558,0.0010143148748511521,-0.003403936769274196,0.0035518474340209437,16.296678110183052
22.1,False,-0.34252522286737985,2.8338916896018986,2.854516708077753,2.0901193465761025e-05,-0.0016456029946994022,0.0016457357248513304,17.743484386576483
22.200000000000003,False,-0.3481510380170221,2.847853807801357,2.869055673193014,-0.0023025708860018312,0.0025085741216059887,0.0034051103959570114,19.183921791634816
22.3,False,-0.35809251569196476,2.8628774038676568,2.8851858309943594,-0.003192011261717198,0.003757894245012494,0.004930588712479215,20.61787285036729
22.4,False,-0.363075801570119,2.8761108488230605,2.8989373315757434,-0.0021682806561784673,-0.020368797598933952,0.02048388040949017,22.0452254524356
22.5,False,-0.36501127562388547,2.8864778717877755,2.90946519753254,-0.001387022480230371,-0.20251668791030397,0.20252143766406588,23.465872978211
22.6,False,-0.3677460855517438,2.904691631394627,2.927878183417577,-0.0031594043218206025,-0.034382225188238635,0.034527079873100906,24.879714417791604
22.700000000000003,False,-0.3715311338619358,2.92228139448639,2.945804462619686,-0.004247471035000672,-0.016461263457216546,0.017000417783132934,26.28665448282049
22.8,False,-0.37863147547801645,2.9354937797672847,2.959811738147391,-0.002628876029575622,-0.0020215882705088006,0.0033162943648500282,27.686603710955865
22.9,False,-0.38497952385944245,2.949678636451381,2.9746954956984624,-0.006002916063721386,-0.007121720308049362,0.009314177441629882,29.079478562852728
23.0,False,-0.39058861718990556,2.959499448800017,2.9851627184001086,-0.003716190765146621,-0.050281462186944736,0.050418602851131394,30.46520151152805
23.1,False,-0.39324417948529344,2.968611475642234,2.9945442187441187,-0.0022000167208489074,-0.1132746527393067,0.11329601505252751,31.843701123990115
23.200000000000003,False,-0.3945782508899356,2.9790308918594235,3.00504859373823,-0.00253935759263868,-0.2510738188373125,0.25108666002504976,33.21491213502344
23.3,False,-0.39270989291520664,2.988432747749073,3.014125303933555,0.0005448814926012346,-0.45481007110694804,0.4548103975022428,34.578775513032895
23.4,False,-0.3980104911080389,3.000500036877469,3.0267825859043382,-0.0014992299829259537,-0.2626963314376667,0.26270060951842145,35.93523851785778
23.5,False,-0.40238400984571854,3.011751599352692,3.0385128908041543,-0.001578287155439284,-0.0769826402628837,0.07699881747267025,37.28425475048243
23.6,False,-0.4082039451270134,3.02011468777161,3.047576609063514,-0.0007616080183083795,-0.013702314372892488,0.01372346406513777,38.6257841945764
23.700000000000003,False,-0.40536200990766247,3.024054504528266,3.0511020968551796,0.0013636914300150238,-0.0031748596322529465,0.00345534195135673,39.95979324981124
23.8,False,-0.40760636387472005,3.0315257309968047,3.058805519408987,0.0014274611502855805,-0.0056118243799403444,0.005790528318458296,41.28625475691189
23.9,False,-0.41407122884959335,3.046050696405132,3.074065683688493,-0.0016433212922493112,-0.0014476639332201557,0.0021900309890744464,42.605148014409
24.0,False,-0.41716789910105945,3.055275273432045,3.0836238506805023,0.0005225301355835654,-0.004856823551335765,0.004884851354074423,43.91645878707408
24.1,False,-0.4211457813468087,3.068193096446066,3.0969618412608044,7.359615756286075e-05,-0.00213382997802114,0.0021350987727760317,45.22017930602749
24.200000000000003,False,-0.42400413175221274,3.074319807452582,3.103420980504938,0.0034728069995821897,-0.006783006870193731,0.0076203392744314475,46.51630826052201
24.3,False,-0.4322408382743106,3.0883191529817395,3.118420647210047,-0.000673432847179356,-0.001142487481530452,0.0013261935926228451,47.804850781415496
24.4,False,-0.4314403741698811,3.1024718843628705,3.1323270247095767,-0.008895054840536432,0.0036959995608469853,0.00963236281344986,49.085818416357824
24.5,False,-0.4368704305389315,3.113543823771977,3.144043720374749,0.0015508165141682184,-0.0036650046318982277,0.003979609379380384,50.35922909672775
24.6,False,-0.4460799837103764,3.130144132157426,3.1617700169282736,-0.008100265716279864,-0.002297499001201686,0.008419786596753014,51.6251070963678
24.700000000000003,False,-0.44891862902824187,3.1481498018305274,3.1799960865155454,-0.041702263725824196,0.005006728814521466,0.04200173964588077,52.88348298217545
24.8,False,-0.44631609598451405,3.1626131306771015,3.1939505118060416,5.750447598984465e-05,0.0027422622274286823,0.0027428650875938074,54.13439355662024
24.9,False,-0.4495780209668965,3.1713400986694182,3.203048300972851,-0.002372418693596501,-0.0025422893635322907,0.003477298616117912,55.37788179226726
25.0,False,-0.4520443069923772,3.1816921368356077,3.213644178979022,0.0005397511248474984,0.00039081917046246417,0.0006663864500236394,56.613996758398514
25.1,False,-0.4549683188320728,3.195008006703688,3.227239119439642,0.00010760474310700374,0.0005965935063727557,0.0006062199209736212,57.84279353983436
25.200000000000003,False,-0.4544295217761487,3.2083701867022683,3.2403927918049757,-5.049924027389352e-05,0.00482450046385452,0.0048247647506381814,59.0643331480677
25.3,False,-0.4576159249241982,3.2176691130635504,3.2500472082582745,0.004189649342322355,-0.005466851173594023,0.0068876428018479945,60.27868242483413
25.4,False,-0.46314561133755205,3.2325287380708687,3.265539143809989,0.0002075057659567392,0.0030184821945340445,0.003025606286618329,61.48591393825143
25.5,False,-0.46396582485999716,3.244576898614895,3.2775819650564753,0.0013363471251750525,0.0009348477316564185,0.0016308782665627678,62.68610587167177
25.6,False,-0.4698632214367535,3.262207268106522,3.2958713122550676,0.0008844544784665231,0.0032058359020368243,0.0033256042391222305,63.879341905400224
25.700000000000003,False,-0.4728213233404972,3.2732886472977043,3.3072614913752276,0.0026134664233268268,-0.0005484357202192314,0.0026703910734327107,65.06571109144255
25.8,False,-0.47850836829900345,3.2888103146129595,3.323438512149242,0.0007582299139698989,0.005423636606678883,0.005476380797912617,66.2453077214551
25.9,False,-0.4834641623278344,3.2992594206399986,3.334494012730737,0.00172312888577153,-0.0025858726694139023,0.003107396115625109,67.4182311880773
26.0,False,-0.48766437298957044,3.3125104414041004,3.34821474297789,-0.0004672689530593743,0.002320967832901033,0.002367537107598215,68.58458583983958
26.1,False,-0.48877629430398883,3.321549996904338,3.3573198608128996,-0.00021345785768289716,-0.0013037040958465695,0.0013210634453097601,69.74448082984378
26.200000000000003,False,-0.488816492676051,3.3308342356173455,3.3665112904418875,0.0007522525631884491,0.001120921813935638,0.0013499443069180123,70.89802995842575
26.3,False,-0.49244239253886235,3.3423329775258424,3.378415196897232,-0.03030414764583611,0.0009168816695250825,0.03031801504941485,72.04535151001528
26.4,False,-0.49531015123142197,3.3562862950933834,3.392637593458011,-0.0011619283357049426,0.004463475990689858,0.004612233230960774,73.18656808441659
26.5,False,-0.49556029709202676,3.3685519236173604,3.404808668656751,-0.0008296405279111241,0.0026146923887324647,0.002743158707265792,74.32180642274255
26.6,False,-0.49481514429243134,3.3765801269089764,3.4126434593226667,-0.0007080036988895699,0.0017549603712723183,0.001892394024081028,75.45119722823915
26.700000000000003,False,-0.49358967203238535,3.3846355441804974,3.4204368918702546,-1.6867560134414816e-05,0.0016020648887717925,0.0016021536825224553,76.57487498224725
26.8,False,-0.4926989422460224,3.3921559980388736,3.427750656439505,0.0006300004910144708,-0.00048264582497381525,0.0007936293914939951,77.69297775555339
26.9,False,-0.491280359379175,3.398780510779517,3.434103282076182,0.0016779952602519188,0.0008844770191558382,0.0018968309600074281,78.80564701538708
27.0,False,-0.4941850342133307,3.4089862204481847,3.44461984829183,-2.177051555918297e-06,-0.000204779353197182,0.00020479092521235735,79.91302742833017
27.1,False,-0.4970623368080851,3.4227634725885707,3.458667482710601,-0.0013130131069942763,-0.000247468153219188,0.0013361301979958684,81.01526665940702
27.200000000000003,False,-0.49863238439780844,3.4333452796107906,3.4693650807886938,-0.0029091021282852125,0.002099370765193953,0.0035875106693283292,82.11251516763048
27.3,False,-0.4928450749617923,3.441116411283815,3.4762304906206802,0.0005967516476061974,-0.006131377823464845,0.006160349547143994,83.20492599828367
27.4,False,-0.4912700161196426,3.453140222117895,3.487911068583404,0.0025153215249247296,0.005109756101006724,0.005695300675603098,84.2926545722213
27.5,False,-0.4916273821505115,3.463838554511426,3.4985532745121906,0.0027585664032585555,-0.0011253768205961023,0.0029792887724290566,85.3758584724784
27.6,False,-0.49746321777786306,3.47846432359907,3.513855959425975,-0.00020550046741618644,-0.0034588600658480573,0.0034649593644409016,86.4546972284781
27.700000000000003,False,-0.49811860132291486,3.484397802050779,3.519822464829753,-0.00034519368978180864,-0.005517103344402585,0.005527891822049647,87.5293320981342
27.8,False,-0.49659800534379883,3.4953832101646185,3.530483446330283,-0.00018830070285957845,4.468522217848658e-05,0.00019353016245162398,88.59992584814415
27.9,False,-0.49984655505159026,3.510183294935814,3.5455935106330774,-0.00048297228056526365,0.0014542124418994717,0.0015323172158432587,89.66664253277486
28.0,False,-0.5006870490405504,3.5222784746767957,3.557686491843882,0.0005895120972354562,-0.0006007822519222827,0.0008417029327570121,90.72964727144108
28.1,False,-0.505339782634735,3.5321583637317246,3.5681242974976777,-0.0008851768667454962,-0.0006935833403076685,0.0011245425449371478,91.78910602538195
28.200000000000003,False,-0.5047727069785424,3.5439113183971074,3.5796791641673096,0.00045637785387953045,0.0018119406247762981,0.0018685313947660628,92.84518537373918
28.3,False,-0.5052526288375248,3.5556251587101713,3.591343827622184,8.70213190182767e-05,0.0055893077177131545,0.005589985104922151,93.89805228934188
28.4,False,-0.5089616077825099,3.5666688318068225,3.602800087984178,-0.00010277850600459715,0.0017326546481228888,0.001735700305628362,94.94787391450666
28.5,False,-0.5091886576295792,3.574696634404461,3.610779571931966,-0.00011040753344104814,0.000691127202202324,0.0006998904436156763,95.9948173371546
28.6,False,-0.5105737527068754,3.587420045794346,3.623571186263668,-0.0007448474895568324,0.003355335616646471,0.0034370154033747753,97.03904936755356
28.700000000000003,False,-0.5090007299119748,3.594652367121853,3.630510622971053,0.0004106305254367726,-0.0024071633557980476,0.002441936291125835,98.08073631598933
28.8,False,-0.5103900061496915,3.6054806994215483,3.6414267852421225,-0.0005105706498511609,4.2474039929629726e-05,0.0005123342976586483,99.12004377166691
28.9,False,-0.511177920342277,3.616143733349361,3.6520950653682758,-0.0006564231868537718,0.005508537795975599,0.0055475111581619165,100.15713638314628
29.0,False,-0.5110486427565775,3.6247830973969144,3.6606315327328027,-0.0004910433287932392,0.001228403898636543,0.001322913333872557,101.19217764060828
29.1,False,-0.5109869566401244,3.6352107781001166,3.6709487971192942,-0.0009169422012860196,0.001422130832821722,0.0016921108433437379,102.22532966024976
29.200000000000003,False,-0.5077628972072148,3.6455398136931194,3.6807314073431012,0.000748435212244658,0.001728370100011034,0.001883459176499416,103.25675297109969
29.3,False,-0.510886496341584,3.6507779342539664,3.686351114229332,-0.00037626566165727127,0.00020720391458439735,0.000429545469492442,104.2866063045476
29.4,False,-0.5108751084439973,3.6600047759822587,3.695487564130153,-0.0010915703003320232,0.0005664934663229815,0.0012298132248246359,105.31504638686977
29.5,False,-0.5090999909541551,3.667855360822699,3.7030184645374553,-0.00013535618126070403,-0.0010355017332983607,0.0010443108423593955,106.34222773503616
29.6,False,-0.508934366007793,3.6791790500326442,3.7142122544495035,-3.7892899626967846e-06,0.0012636992610168818,0.0012637049422286179,107.36830245607428
29.700000000000003,False,-0.5079752937184026,3.686367161927194,3.7212016542460384,-0.0057391428257460575,-0.0021489844602058383,0.00612828643133777,108.39342005026488
29.8,False,-0.5117908938925098,3.6966384997380715,3.7318984601429115,-0.001602159700212269,0.004801373149120991,0.005061630154612671,109.4177272184345
29.9,False,-0.5094756746269695,3.7043889010266184,3.739259631676544,-0.0008403793996194509,-0.003381256599197968,0.003484125962838393,110.44136767360844
30.0,False,-0.5054089215449267,3.714892613134424,3.7491152696466825,0.0009989547349391614,-0.0019706475117402533,0.0022093804964255074,111.46448195727896
30.1,False,-0.5070054220022939,3.722233195664046,3.756604112871504,0.00010434714948814872,0.0011899950302733941,0.0011945612163810101,112.48720726053756
30.200000000000003,False,-0.506696365396806,3.7364348079607907,3.7706347318253095,0.00014277426390663095,0.0038881350398298764,0.0038907555279645823,113.50967725031563
30.3,False,-0.5072219215371092,3.7471653089988024,3.781338642683552,-0.00011337409688394473,-0.0015410568097991018,0.0015452215947469913,114.5320219009667
30.4,False,-0.5065612603916065,3.7568343203964787,3.7908321542160643,2.628223563760912e-05,-0.001560224521000464,0.0015604458695646056,115.55436733142083
30.5,False,-0.508473813919295,3.7673336488943505,3.801492922725657,-0.007054220188877025,0.005735948467275875,0.009091926489606297,116.57683564812989
30.6,False,-0.5059861111487862,3.7721702691400196,3.805954608775486,-0.001065506174256825,-0.005870731092244341,0.005966639503508139,117.59954479401688
30.700000000000003,False,-0.502916917326786,3.783420868120288,3.816700000139067,-0.00012371613667028214,0.0037785798815264116,0.0037806046611023442,118.62260840363416
30.8,False,-0.5034543731972008,3.79900913923629,3.8322234728538787,-0.0008257918714207335,0.005489689625250094,0.005551452458274598,119.6461356647252
30.9,False,-0.4996854665630508,3.8110297394208033,3.843648428283228,-0.0024058925926055963,1.8000897853198694e-05,0.0024059599330574894,120.67023118637718
31.0,False,-0.4967881710349502,3.822412219663761,3.8545601128942186,-0.0004995769900233427,0.0010438609740788252,0.0011572479864599362,121.69499487394324
31.1,False,-0.4957118021698079,3.834354326959442,3.8662647730701316,-0.004675953565936197,-0.0009159482702330024,0.004764819302401117,122.72052181090096
31.200000000000003,False,-0.4925764609987482,3.8482254101188573,3.879622452895964,-0.0008074991434909862,0.003184164068187556,0.0032849590073356174,123.74690214780776
31.3,False,-0.48860901294784753,3.853863882454391,3.884714351406072,8.16155109077954e-05,0.0011870567402354482,0.001189859149714431,124.77422099850156
31.4,False,-0.48423011166676133,3.8605729371963378,3.8908228184353963,-0.000671097503754936,-0.006046362038688358,0.006083491247831112,125.80255834368648
31.5,False,-0.48388487011982306,3.8711037353654376,3.90122912650502,0.0015809489610205674,0.0037149814064036946,0.004037386093412071,126.83198894203171
31.6,False,-0.4818417390471268,3.8796086976985293,3.9094162107335206,-0.0003417526868929599,0.0010821053144240977,0.0011347893242815747,127.86258224890446
31.700000000000003,False,-0.4832573612644637,3.8926089379770588,3.9224918127684063,-0.0018588440997859834,0.0035143972817763824,0.00397571246966709,128.8944023428415
31.8,False,-0.47980593414087025,3.9028012165192365,3.9321840076604793,-0.0021458612997662385,0.0013600730450207266,0.002540574621149003,129.92750785986158
31.9,False,-0.47871513523097065,3.9072939598037237,3.9365104177453754,-0.0005551826701548634,0.003083976599214111,0.0031335506157936107,130.9619519357019
32.0,False,-0.47458506749484286,3.9148837361575204,3.943544808154175,-0.001199137796334071,0.0023213544045574963,0.002612779693383164,131.9977821560566
32.1,False,-0.4708085473223491,3.917981072638952,3.9461673017991585,-0.00026192252374812597,-0.005245885349552282,0.005252420062132679,133.0350405148809
32.2,False,-0.4668303628047852,3.9284509029961896,3.9560911370806444,0.0006550966602958397,-0.00137229266954364,0.0015206376311317476,134.0737633808168
32.300000000000004,False,-0.46361270019360745,3.938733389870521,3.965924539405879,-0.0019809094403058225,0.0012839462439728777,0.002360618598610285,135.1139814717804
32.4,False,-0.4580887520848478,3.949107217628722,3.975587141682838,0.0009144609699660577,-0.004731019065246755,0.004818586956911699,136.15571983774493
32.5,False,-0.4559065362726642,3.962639229338407,3.988779315994785,-0.0005008216688793254,0.0033829449549216406,0.00341981562544662,137.19899785173843
32.6,False,-0.4580881158310035,3.9749933195881795,4.001301864723063,0.0005157146359806575,0.0020733213154073837,0.0021364978031084576,138.24382920906476
32.7,False,-0.4561366726718461,3.9847553360474706,4.010777449861178,-0.00042855446605472025,0.001757719096957544,0.0018092084883132432,139.2902219347468
32.800000000000004,False,-0.4545825903296077,3.98868990746206,4.01451024526286,-0.0008067172452115301,-0.0003445438540836676,0.0008772133042245242,140.33817839917765
32.9,False,-0.45398458435789735,4.000249421368892,4.025928145905832,-0.0011640308736673433,0.0014928131288058921,0.0018930026181667038,141.3876953419549
33.0,False,-0.4493579903109435,4.012832256158816,4.037913485889085,-0.001166675391004901,-0.003762763391620183,0.003939482175272971,142.4387639038619
33.1,False,-0.4461110945496216,4.024242857788323,4.048894378363134,0.0005034804867705134,-0.002052820590307647,0.002113661509454555,143.4913696669489
33.2,False,-0.44584783360875235,4.036699925326019,4.061246924019851,0.00018996531542825323,0.003913855636625385,0.003918463061636546,144.5454927026558
33.300000000000004,False,-0.4445204894049084,4.04326420675946,4.067626323934265,-6.834801155264358e-05,0.0015901744929465167,0.0015916426636343071,145.60110762790652
33.4,False,-0.44336419444874764,4.0588823792693915,4.083025591110438,-0.0003046505227075613,-0.0003648658588701892,0.0004753304492193522,146.65818366909537
33.5,False,-0.4424535485052843,4.065892398021248,4.089895614177933,-0.0004794464779251939,0.0005520697792746887,0.0007311976247111837,147.716684733874
33.6,False,-0.4415440112094302,4.07778022987705,4.1016158665836855,-0.0005899202622572375,0.0026615899215869376,0.0027261817302804314,148.77656949063515
33.7,False,-0.43707329869459954,4.083495596197338,4.106819858795225,-0.0007588572632357682,-0.0027306641045186097,0.0028341472787545992,149.8377914555852
33.800000000000004,False,-0.4313596686773167,4.091606641760279,4.114281963436419,0.0019915263944767503,-0.0028720006921787444,0.0034949342419812067,150.90029908727655
33.9,False,-0.42808244645397053,4.106145749959467,4.128400113951192,0.0030885639864095538,0.0024833209354255814,0.00396309353491298,151.9640358884726
34.0,False,-0.4293502345465754,4.114629038683461,4.1369691502212556,0.001145909800015943,0.0027846746784803145,0.003011232693556249,153.02894051519786
34.1,False,-0.4260385036562866,4.127152961313612,4.149084281221269,0.0008213241354155798,-0.0007241515722853364,0.001094974353608099,154.094946892821
34.2,False,-0.42276005552832885,4.137907707836803,4.1594478315186905,0.0018067536411763285,0.00011245477972465778,0.0018102499267744338,155.1619843390106
34.300000000000004,False,-0.4185457001585746,4.147813500539826,4.168877227549604,0.0009474726057305816,-0.00256761449742271,0.002736850113905614,156.22997769338724
34.4,False,-0.41256072036668456,4.16216789538484,4.182564755907761,0.002528241509878626,0.0013778114525564433,0.00287930018078509,157.29884745369395
34.5,False,-0.4130099278655166,4.170875533139281,4.191274258916416,0.00206690577573454,0.006177989746959156,0.006514572649015226,158.36850991829385
34.6,False,-0.40984369397432374,4.175728021187467,4.195792697503146,0.000640348663353052,-0.004805706932472731,0.004848181672696941,159.4388773347934
34.7,False,-0.4046683719970474,4.183604883545627,4.203130537221222,0.004652045243403791,-0.00010587601872202868,0.004653249904960646,160.509858054588
34.800000000000004,False,-0.40423445147115444,4.194656033897218,4.214088837989361,0.0023088491929001975,0.004729521185424801,0.005262998692659719,161.5813566931111
34.9,False,-0.3975903355254786,4.206031372184839,4.224781411943859,0.0028302760445058084,0.001664673545747064,0.003283534757241584,162.65327429556453
35.0,False,-0.39242892564737986,4.211597709881602,4.229841100037294,0.002346900573684252,-0.000520677216002241,0.0024039648637247833,163.72550850789946
35.1,False,-0.38652436670247425,4.219593153581741,4.23725942890079,0.0018957323155177619,-0.0017791829887698896,0.0025998640579127387,164.79795375280816
35.2,False,-0.38342346608760636,4.227666558712002,4.245018031292496,0.0008672965576010938,-0.0014956789837583528,0.0017289473506394363,165.87050141048405
35.300000000000004,False,-0.37756594600966764,4.236582217010692,4.253373358297789,0.00225642409543525,-0.002088615930119886,0.003074697741569298,166.9430400038952
35.4,False,-0.37089969987528093,4.242656732324292,4.258838190833765,0.0016338848755026447,-0.0010294833955413196,0.0019311695544647492,168.0154553883167
35.5,False,-0.36602709410215084,4.250661406110709,4.2663917099835,0.003515107967587028,0.001278891113258851,0.0037405275701919735,169.0876309448558
35.6,False,-0.3610833706379708,4.258352924126683,4.273634381526986,0.0015638232479204817,0.0008370416635443689,0.0017737479801949569,170.1594477777008
35.7,False,-0.356319660997201,4.270237491620861,4.2850778214237355,0.0006722504857066269,-0.0012869371524288908,0.0014519393753991859,171.23078491482067
35.800000000000004,False,-0.35376324308549556,4.2820455167354226,4.296633826561475,0.0017437806120028654,0.001742118137997295,0.0024649029249721476,172.30151951183558
35.9,False,-0.34955797012071343,4.291239618402642,4.30545331376655,0.0021451778894743256,0.0031668038128884746,0.0038249751066921343,173.37152705877327
36.0,False,-0.3452835430242658,4.299715946780566,4.313557458534949,-0.0007655824936136923,-0.003161713076679007,0.0032530825587080924,174.44068158942747
36.1,False,-0.33997925389144257,4.309714393690854,4.323103520419411,2.2542487442933634e-05,0.0016546648145094878,0.0016548183622729815,175.50885589302237
36.2,False,-0.33328086991502914,4.31705484192355,4.329900535396499,0.0009567675681978471,-0.004176902949836858,0.004285081379846953,176.5759217278939
36.3,False,-0.33063227319473754,4.323269323106786,4.335893834054764,0.001096072626410205,7.158256724437706e-05,0.0010984076048075506,177.6417500368869
36.4,False,-0.326120841702334,4.330116464911953,4.342379923854455,-0.0013864032223409595,-0.0020494944798485903,0.002474376995901643,178.70621116417044
36.5,False,-0.318410680039392,4.3379124018838695,4.3495826659095735,0.00043613331888536777,0.0016907035808628734,0.0017460500766543062,179.76917507317
36.6,False,-0.31508002192163076,4.344053822745224,4.355465421183083,0.0006324877682004626,0.001111332659064601,0.0012787107006773655,180.83051156531235
36.7,False,-0.31201352602425914,4.3538603398732505,4.365026036525247,0.0005540061618489744,0.0013163383957248698,0.001428170017689125,181.89009049928103
36.8,False,-0.30693411376637414,4.365289834340729,4.376067171329989,-0.0004096427656463675,2.555479841248598e-05,0.00041043908581945204,182.94778201047444
36.9,False,-0.30036437307722963,4.370291582444111,4.380601245513671,-0.0016834505091765095,-0.0013963744449654314,0.002187205341845883,184.0034567303649
37.0,False,-0.29557672905554,4.379700131467388,4.3896627255786544,0.00038824022863082064,0.0009319363224449262,0.001009572079754331,185.05698600545048
37.1,False,-0.288127230873954,4.388481059897487,4.39792943488752,-0.0006920257609408509,-0.00019438450644315708,0.0007188080342837811,186.1082421154973
37.2,False,-0.2816596264116811,4.398762912807541,4.40777124046172,-0.0030105696567943596,-0.0011559474956470694,0.0032248634499934476,187.15709849076745
37.3,False,-0.27519013726123376,4.4080404762219985,4.4166220634844136,-0.011846297346664869,-0.0031609436717019435,0.012260763667947918,188.2034299279299
37.4,False,-0.2691926492529433,4.41332010886677,4.421522256614754,0.0066148071074394466,-0.001114614805516112,0.006708057783986893,189.247112804356
37.5,False,-0.25966168479237695,4.419196373865475,4.426818358746491,-0.017042214540822442,0.0034164828674363434,0.01738129545341503,190.28802529049776
37.6,False,-0.2552881408254848,4.428460095474378,4.435812310282646,-4.775443073867791e-06,-0.001433431397771301,0.0014334393523875147,191.3260475600572
37.7,False,-0.25459311969081,4.440306797128898,4.447599589578966,-0.006736966160985958,-0.0027016545515152757,0.007258488160078039,192.36106199765
37.8,False,-0.24645169484608687,4.443517748253981,4.4503469996103275,0.0036967395929536906,0.0025996542365192,0.004519301468984299,193.39295340367693
37.9,False,-0.24262169900492836,4.453546101711538,4.460150016411789,-0.0014427574519118025,-0.0036261150810616982,0.0039025965261797334,194.4216091961172
38.0,False,-0.23774163817643057,4.465856081068807,4.472179739605963,-0.0018266761898075856,0.001401320164234221,0.0023022693380878316,195.4469196089597
38.1,False,-0.2303520630963476,4.474595106018995,4.480520442513558,0.003499151490530039,0.003715869113733561,0.005104090949824233,196.4687778869988
38.2,False,-0.22885224921657255,4.4850042479301635,4.490839170569694,2.8169539291411638e-05,0.00033701167305366653,0.0003381869168349388,197.48708047672056
38.3,False,-0.22655154716147763,4.492066587176936,4.4977758756025965,0.0017170311317613596,0.007894212092764974,0.008078785829132646,198.5017272130134
38.400000000000006,False,-0.22500825312312145,4.500629653667573,4.506250769036874,0.0011711015046103057,0.0011016603139353265,0.0016078352469704738,199.5126215014422
38.5,False,-0.2217289186077096,4.505248900131818,4.510701870605716,-0.0003081100466033604,0.0011499825002090347,0.001190542545062942,200.51967049583067
38.6,False,-0.21592825246381153,4.5080243794323,4.513192751896161,0.005291521789956732,0.0014264769860119486,0.005480423290696498,201.5227852709048
38.7,False,-0.21027339238179366,4.519446219674933,4.524335203328527,-0.0013119128511789313,-0.0013013017798186866,0.0018478370196658887,202.52188098975296
38.8,False,-0.20492932098790106,4.525762879096078,4.530400166034407,0.002622688991607447,0.00033381448568547967,0.002643847510268387,203.5168770658712
38.900000000000006,False,-0.20302105066679133,4.533308329480434,4.537852130375176,-0.00019620780665263737,-0.0017334668249588958,0.001744535679378474,204.5076973195637
39.0,False,-0.20282004230045914,4.53834811547992,4.54287789697664,0.0001225725902713748,0.0021183685807955044,0.0021219117521676985,205.4942701284794
39.1,False,-0.1978970908147062,4.543491433827199,4.547799211466362,0.00019737920609941284,0.0015083358959770976,0.0015211954923984848,206.4765285720751
39.2,False,-0.1941654578735097,4.551751337011865,4.555890742656207,-0.001091489017596814,-0.0013889628063736836,0.0017665123699040198,207.45441056979809
39.3,False,-0.18851945965957384,4.558639997275236,4.562536379189529,0.0026449955312273232,0.0019455154512684203,0.0032834481465886856,208.42785901279584
39.400000000000006,False,-0.18252794489279722,4.56835245056908,4.571997436929214,-0.0006716826242154639,-0.0015177203262908279,0.0016597085697523254,209.3968218889683
39.5,False,-0.17768281913072315,4.578162481907015,4.5816092036483465,-0.00139764088191896,-0.0031349202209867144,0.003432364320226307,210.36125240117923
39.6,False,-0.17158983739182077,4.587664144003469,4.590871961890381,0.000630657507201704,-0.0016951782716034813,0.0018086896538396058,211.32110907846885
39.7,False,-0.166557568499627,4.59686854284061,4.599884979407862,-0.0008772761935915696,-0.0019702928281049026,0.002156772437769949,212.27635588010065
39.8,False,-0.16111877366643057,4.6094175001075826,4.612232534199226,-0.00076852808450667,0.000540693455178598,0.0009396727244889371,213.2269622922991
39.900000000000006,False,-0.15780225996127228,4.615205126621447,4.617902111786452,0.002276131902704037,0.0041339978422456625,0.004719185798228217,214.1729034175389
40.0,False,-0.1535791820667214,4.623529084594594,4.626079091547874,0.0001256207757478478,0.00042076991337580694,0.00043912173631212466,215.1141600562561
40.1,False,-0.148785686808651,4.634785650162968,4.637173191024429,-0.0009923523418819968,-0.0011762519600893029,0.0015389385445990398,216.05071878086693
40.2,False,-0.14278192174424476,4.6463948100658286,4.648588109112663,0.00040568099575466476,0.0020064296151076633,0.002047031233444566,216.98257200198128
40.3,False,-0.13882592962869467,4.651265303187898,4.653336604993978,0.003385972996113651,0.005622033400896953,0.006562931714654039,217.90971802672
40.400000000000006,False,-0.13321100705911704,4.658917446719386,4.660821488509079,0.0027638204396112087,0.0038588701398794,0.00474653370143577,218.8321611090468
40.5,False,-0.12944110732928493,4.670468576294695,4.6722619492514355,4.5016321905677614e-05,-0.0017787700191433942,0.0017793395545092866,219.74991149203964
40.6,False,-0.12525520090406417,4.679952352291991,4.681628230122172,0.0025553867422445364,0.001999704830097926,0.003244814449233749,220.66298544203968
40.7,False,-0.11914476537168639,4.688780946299204,4.690294472364601,0.001860586733926084,0.0017800121343611863,0.0025749225605704727,221.5714052746227
40.8,False,-0.11861361532447745,4.6962074662659745,4.697705158473936,0.0007608226312640909,0.0005067254677726396,0.0009141235014663037,222.47519937235265
40.900000000000006,False,-0.1166793875375447,4.70330633346984,4.704753399056495,0.0009632665063463719,-0.0005601318825085855,0.0011142845633191536,223.3744021942859
41.0,False,-0.11524764250401631,4.711920727557157,4.713329922876766,0.0005894847009244586,-0.0018152838362368584,0.0019085983387624552,224.2690542772072
